ID-model,GO:0005575,GO:0005623,GO:0044464,GO:0005622,GO:0044424,GO:0012505
85-1,NaN,0.85,0.85,0.67,0.67,0.57
85-2,NaN,0.85,0.85,0.67,0.67,0.57
86-1,NaN,0.50,0.50,0.45,0.41,0.50
86-2,NaN,0.50,0.50,0.45,0.41,0.50
86-3,NaN,0.64,0.64,0.48,0.48,0.51
87-1,NaN,NaN,NaN,NaN,NaN,NaN
87-2,NaN,NaN,NaN,NaN,NaN,NaN
87-3,NaN,NaN,NaN,0.75,0.75,0.52
88-1,NaN,NaN,NaN,NaN,NaN,NaN
89-1,NaN,NaN,NaN,NaN,NaN,NaN
89-2,NaN,NaN,NaN,NaN,NaN,NaN
89-3,NaN,NaN,NaN,NaN,NaN,NaN
91-1,NaN,NaN,NaN,NaN,NaN,NaN
91-2,NaN,NaN,NaN,NaN,NaN,NaN
91-3,NaN,NaN,NaN,NaN,NaN,NaN
93-1,NaN,NaN,NaN,NaN,NaN,NaN
93-2,NaN,NaN,NaN,NaN,NaN,NaN
94-1,NaN,0.93,0.93,0.60,0.60,0.61
95-1,NaN,NaN,NaN,NaN,NaN,NaN
95-2,NaN,NaN,NaN,NaN,NaN,NaN
96-1,NaN,NaN,NaN,NaN,NaN,NaN
96-2,NaN,NaN,NaN,NaN,NaN,NaN
96-3,NaN,NaN,NaN,NaN,NaN,NaN
97-1,NaN,0.93,0.93,0.51,0.51,0.57
97-2,NaN,NaN,NaN,NaN,NaN,NaN
97-3,NaN,NaN,NaN,NaN,NaN,NaN
98-1,NaN,0.93,0.93,0.79,0.79,0.76
99-1,NaN,0.96,0.96,0.66,0.67,0.52
