ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
65-2,0.94,7.520,0.18,0.94,7.425,1.735,0.19
65-3,0.94,7.418,0.20,0.94,7.374,1.740,0.20
68-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
68-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
69-1,1.00,6.719,0.64,1.00,6.538,1.758,0.54
69-2,1.00,7.226,0.99,1.00,7.196,1.824,0.84
70-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
70-2,1.00,6.671,0.31,1.00,6.638,1.722,0.31
70-3,1.00,6.490,0.33,1.00,6.465,1.570,0.34
72-1,1.00,7.463,0.54,1.00,7.372,1.690,0.58
72-2,1.00,7.104,0.09,1.00,7.109,1.735,0.14
73-1,1.00,10.186,1.00,1.00,10.486,2.342,1.00
73-2,1.00,10.186,1.00,1.00,10.486,2.342,1.00
73-3,1.00,62.323,1.00,1.00,62.245,7.290,1.00
74-1,0.62,6.604,0.27,0.63,6.612,1.741,0.27
74-2,0.97,6.511,0.26,0.97,6.513,1.696,0.35
75-1,1.00,6.896,0.73,1.00,6.877,1.816,0.74
75-2,1.00,7.226,0.99,1.00,7.200,1.817,0.90
79-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
79-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
79-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
80-1,0.75,7.096,0.55,0.75,7.063,1.652,0.63
80-2,1.00,6.863,0.73,1.00,6.877,1.759,0.73
81-1,0.94,7.234,0.61,0.94,7.092,1.711,0.65
81-2,0.94,7.234,0.61,0.94,7.092,1.711,0.65
82-1,1.00,7.719,0.81,1.00,7.682,1.653,0.82
83-1,1.00,8.721,0.93,1.00,8.755,1.537,0.70
83-2,1.00,8.666,0.93,1.00,8.697,1.532,0.70
84-1,0.75,7.442,0.14,0.75,7.388,1.768,0.12
85-1,1.00,6.968,0.83,1.00,7.007,1.740,0.83
85-2,1.00,6.968,0.83,1.00,7.007,1.740,0.83
86-1,0.94,7.076,0.86,0.94,6.865,1.656,0.76
86-2,0.94,7.076,0.86,0.94,6.865,1.656,0.76
86-3,0.91,6.986,0.43,0.91,6.937,1.638,0.56
87-1,0.94,7.985,0.60,0.94,7.883,1.748,0.59
87-2,0.94,7.690,0.43,0.94,7.679,1.790,0.42
87-3,0.81,7.674,0.81,0.81,7.655,1.775,0.79
88-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
89-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
89-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
89-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
91-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
91-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
91-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
93-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
93-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
94-1,1.00,10.282,0.92,1.00,10.392,1.500,0.95
95-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
95-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
96-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
96-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
96-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
97-1,1.00,7.666,0.95,1.00,7.604,1.696,0.80
97-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
97-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
98-1,1.00,7.853,0.52,1.00,7.845,1.811,0.54
99-1,1.00,6.933,0.25,1.00,6.856,1.646,0.28
